Filter information: 																		
											5	5	5	5	5	5		
Williams Trend Test																		
Data Source: MBHA_bmdexpress_input_log2_transformed																		
Work Source: null																		
BMDExpress3 Version: BMDExpress 3.20.0161 BETA																		
Timestamp (Start Time): 05/19/2026 09:09.12																		
Number of Permutations: 500																		
Unadjusted P-Value Cutoff: 0.05																		
Multiple Testing Correction: false																		
Filter Out Control Genes: true																		
NOTEL/LOTEL Test: T-Test																		
NOTEL/LOTEL p-Value Threshold: 0.05																		
NOTEL/LOTEL Fold Change Threshold: 2.0																		
Used Fold Filter with cuttoff: 1.5																		
Data marked as log transformation: true																		
Total Run Time: 19 seconds																		
																		
Chip: null																		
Provider: generic																		
																		
Probe ID	Gene ID	Gene Symbol	Unadjusted P-Value	Adjusted P-Value	Max Fold Change	Max Fold Change Unsigned	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	NOTEL/LOTEL T-Test p-Value Level 1	NOTEL/LOTEL T-Test p-Value Level 2	NOTEL/LOTEL T-Test p-Value Level 3	NOTEL/LOTEL T-Test p-Value Level 4	NOTEL/LOTEL T-Test p-Value Level 5	NOTEL	LOTEL
ENSGALG00010021505			0.003571429	0.013045573	-2.094014	2.094014	-1.3787292	-2.094014	-2.094014	-2.094014	-2.094014	0.26187643	1.49E-05	1.49E-05	1.49E-05	1.49E-05	0.1	1
ENSGALG00010021509			0.003968254	0.013045573	-1.7510843	1.7510843	-1.0150864	-1.1031816	-1.2748053	-1.6509203	-1.7510843	0.91222185	0.2853033	0.24867867	0.026866874	0.044968735		
ENSGALG00010021518			0.003861004	0.013045573	2.0151353	2.0151353	1.2646135	1.3485472	1.037886	2.0151353	1.972135	0.17725661	0.069902465	0.8443845	0.006501932	0.005112165	10	100
ENSGALG00010021523			0.004201681	0.013045573	-2.2849653	2.2849653	1.1047378	1.2798203	1.3822125	-1.2258644	-2.2849653	0.194174	0.005569179	0.004524537	0.0667294	0.05190169		
ENSGALG00010021524			0.008032129	0.021625393	2.3680575	2.3680575	1.0949886	2.2305741	1.0712218	-1.3027111	2.3680575	0.8031596	0.032700397	0.84575397	0.33826765	3.91E-05	0.1	1
ENSGALG00010021525			0.003831418	0.013045573	-6.4230275	6.4230275	-3.8796723	-6.4230275	-3.5048082	-3.5652182	-3.1457276	0.004172919	3.07E-04	2.14E-04	0.003192855	0.10333004	0	0.1
ENSGALG00010021526			0.003875969	0.013045573	-2.2052789	2.2052789	-1.3570201	-1.1560415	-1.1395801	-2.2052789	-2.131559	0.06384366	0.5361809	0.029924322	0.019648504	1.32E-07	10	100
ENSGALG00010021531			0.003875969	0.013045573	-1.8726522	1.8726522	-1.5572491	-1.1277132	-1.6137233	-1.5588591	-1.8726522	0.05209146	0.55782765	0.05581675	0.112169944	0.018591223		
ENSGALG00010021534			0.004237288	0.013045573	-2.6008668	2.6008668	1.2908568	1.1029832	1.2587695	-1.4729059	-2.6008668	0.007843602	0.21569587	0.18333216	0.17211202	0.002081721	100	300
ENSGALG00010021535			0.004149378	0.013045573	1.5450488	1.5450488	-1.2583576	-1.4673244	1.0504768	1.1166294	1.5450488	0.4093102	0.03197975	0.70570827	0.46632937	0.036847368		
ENSGALG00010021539			0.003831418	0.013045573	-2.4765348	2.4765348	-1.4062716	-1.2109631	-1.3555851	-1.5779427	-2.4765348	0.04341841	0.08296151	0.017458055	0.051907215	9.42E-04	100	300
ENSGALG00010021541			0.004032258	0.013045573	1.7920855	1.7920855	1.6882935	1.7920855	1.6908443	1.1257117	1.0478917	0.006988696	1.01E-08	0.002026494	0.2655888	0.29591495		
ENSGALG00010021545			0.004166667	0.013045573	1.5556381	1.5556381	1.3596555	1.4721574	1.5556381	1.3209982	-1.2442358	1.04E-08	2.34E-04	5.51E-11	0.09214301	0.08390218		
ENSGALG00010021550			0.004048583	0.013045573	2.1967623	2.1967623	1.5714977	1.4484038	1.2379826	1.2182792	2.1967623	7.78E-10	0.015868574	0.013310005	6.94E-04	0.03740494	100	300
ENSGALG00010021559			0.0041841	0.013045573	5.222704	5.222704	1.0459558	1.0311799	1.0496188	1.4250258	5.222704	0.85640687	0.8951025	0.84769547	0.3259991	0.004479322	100	300
ENSGALG00010021560			0.004016064	0.013045573	6.7230124	6.7230124	2.3253367	2.210839	1.3729751	-1.0442666	6.7230124	0.004875013	9.78E-05	0.50851274	0.8674734	3.02E-05	0	0.1
ENSGALG00010021565			0.004016064	0.013045573	-1.8187743	1.8187743	-1.5755309	-1.5692306	-1.3130735	-1.8187743	-1.758503	0.16417913	0.005629266	0.18571618	0.001839037	2.28E-09		
ENSGALG00010021569			0.022641509	0.050553364	2.7190318	2.7190318	1.9880148	2.0238593	1.7154078	2.7190318	-1.006847	0.040339462	0.077321485	0.00111165	0.012579239	0.9664142	10	100
ENSGALG00010021570			0.004115226	0.013045573	-1.7577841	1.7577841	1.2847769	1.3387849	1.3185301	-1.1916422	-1.7577841	0.002326225	0.10336824	0.11668534	0.40784407	0.10021838		
ENSGALG00010021571			0.003745318	0.013045573	4.142419	4.142419	4.142419	3.7204154	3.0290704	2.490257	1.035199	1.47E-09	0.038426656	0.013120396	0.005393596	0.9289776	0	0.1
ENSGALG00010021572			0.00390625	0.013045573	-14.073553	14.073553	-2.5583186	-2.4508781	-2.424995	-4.2934732	-14.073553	6.64E-22	5.25E-06	0.018598562	0.015504862	7.92E-04	0	0.1
ENSGALG00010021578			0.003937008	0.013045573	3.5231724	3.5231724	1.545095	1.4125453	2.3274562	1.7649614	3.5231724	0.2682256	0.10203902	6.83E-05	0.1882454	3.66E-04	1	10
ENSGALG00010021580			0.003745318	0.013045573	-2.0829003	2.0829003	-1.7591895	-1.4136397	-1.7407745	-1.8010995	-2.0829003	7.60E-08	2.83E-07	0.03260882	0.015690213	2.81E-05	100	300
ENSGALG00010021583			0.003875969	0.013045573	1.5290409	1.5290409	1.3611716	1.3570021	1.3300372	1.1031141	1.5290409	0.041997425	0.004735923	2.73E-04	0.20628649	1.78E-06		
ENSGALG00010021584			0.003968254	0.013045573	5.5342565	5.5342565	4.5993543	5.2316523	5.5342565	3.7757201	2.7624102	1.10E-08	5.39E-10	0.001761398	6.04E-06	9.15E-08	0	0.1
ENSGALG00010021585			0.003759398	0.013045573	3.3643885	3.3643885	3.1231194	3.1833675	3.3048735	3.3643885	-1.2601811	4.05E-08	1.94E-10	1.89E-04	0.017229782	0.5284569	0	0.1
ENSGALG00010021587			0.004016064	0.013045573	1.9480231	1.9480231	-1.0574083	-1.0574083	-1.0574083	1.14592	1.9480231	0.33428195	0.33428195	0.33428195	0.55676305	5.88E-09		
ENSGALG00010021588			0.004273504	0.013045573	1.7208685	1.7208685	-1.1413125	1.0315503	1.1655737	1.0850967	1.7208685	0.051621296	0.7601826	0.063130505	0.42324635	8.79E-07		
ENSGALG00010021594			0.003623188	0.013045573	-2.4316285	2.4316285	-1.8766154	-1.9475275	-1.9229621	-2.4316285	-2.2110806	0.001327553	8.71E-05	0.02811255	5.62E-05	0.019527676	10	100
ENSGALG00010021600			0.003984064	0.013045573	-2.7088754	2.7088754	-1.7020421	-1.4654303	-1.6215925	-1.4921005	-2.7088754	0.24822801	0.023525327	0.0908027	0.010549729	0.029255118	100	300
ENSGALG00010021602			0.004347826	0.013045573	-2.639542	2.639542	-1.0533265	1.0351528	-1.0983758	-1.3189682	-2.639542	0.62894386	0.7105279	0.60204005	0.27211434	0.057477146		
ENSGALG00010021604			0.007782101	0.021520211	3.076235	3.076235	-1.2947545	1.4917513	1.439322	3.076235	1.8577098	0.5039455	0.055030957	0.45756787	2.52E-05	0.17295164	10	100
ENSGALG00010021607			0.003787879	0.013045573	-4.6915793	4.6915793	-1.5925491	-3.8233502	-4.6915793	-2.022343	-3.7259142	0.16398263	0.007720924	1.60E-09	0.0036034	0.013879625	0.1	1
ENSGALG00010021613			0.025862069	0.056622836	-2.3028526	2.3028526	-1.1395766	-1.0072863	1.7579463	1.3982403	-2.3028526	0.62524754	0.9787746	0.022336587	0.21687415	0.006114306	100	300
ENSGALG00010021615			0.003921569	0.013045573	-1.5194442	1.5194442	-1.110432	1.0093108	1.0445658	-1.4323632	-1.5194442	0.014148988	0.7190909	0.57484525	2.15E-05	0.053954247		
ENSGALG00010021617			0.004237288	0.013045573	-2.4331672	2.4331672	1.2011205	1.1146553	1.0637369	-1.0720767	-2.4331672	8.89E-04	0.33160827	0.16410057	0.5456794	9.56E-10	100	300
ENSGALG00010021618			0.003584229	0.013045573	-2.120172	2.120172	-1.6278455	-1.7482327	-1.7632871	-2.120172	-1.8068922	0.02677345	0.002661237	0.013366895	0.008605034	0.037147287	10	100
ENSGALG00010021619			0.003623188	0.013045573	-2.8554783	2.8554783	-2.508498	-2.6716514	-2.6590195	-2.7451408	-2.8554783	0.004874136	9.99E-04	6.74E-05	2.42E-04	0.004900795	0	0.1
ENSGALG00010021620			0.004255319	0.013045573	3.297868	3.297868	1.6039829	2.1269906	1.8250017	1.1274368	3.297868	0.25787136	0.014872178	0.2488722	0.62098056	0.0721154	0.1	1
ENSGALG00010021622			0.048327138	0.096254877	2.1850305	2.1850305	2.1161819	2.1850305	1.4385941	1.2808597	1.2518729	8.36E-06	2.84E-05	0.18678744	0.05709461	0.42747834	0	0.1
ENSGALG00010021623			0.003861004	0.013045573	-1.6811275	1.6811275	-1.2929393	-1.3730572	-1.6811275	-1.5267074	-1.1210389	3.06E-04	0.16690306	0.00677723	0.010739121	0.49656355		
ENSGALG00010021624			0.003623188	0.013045573	-4.1932936	4.1932936	-2.2988932	-3.1473908	-3.2614412	-3.9460993	-4.1932936	0.022930846	0.005270574	0.048479773	2.74E-07	7.93E-05	0	0.1
ENSGALG00010021626			0.00390625	0.013045573	1.8873572	1.8873572	1.2551787	1.0843148	1.1583949	1.3538711	1.8873572	0.34856033	0.694495	0.041016847	0.00214872	0.018471045		
ENSGALG00010021632			0.003649635	0.013045573	-3.1734269	3.1734269	-3.053933	-2.258151	-3.038287	-3.1734269	-3.0419707	0.07354382	0.0692625	0.031365503	0.002825107	0.001201183	1	10
ENSGALG00010021633			0.003508772	0.013045573	-1.5153918	1.5153918	-1.0579449	-1.1531425	1.0067264	-1.474647	-1.5153918	0.7638831	0.34690017	0.9241272	3.87E-05	0.037435874		
ENSGALG00010021634			0.019379845	0.044407346	2.1114938	2.1114938	2.0990243	2.1114938	1.4122453	-1.1870062	2.0522397	3.54E-04	0.011171403	0.44857815	0.51248354	0.027193239	0	0.1
ENSGALG00010021639			0.004115226	0.013045573	-2.225275	2.225275	1.1676458	1.2439336	1.2911428	-1.356995	-2.225275	0.12791577	0.17202061	0.023603443	0.16703133	0.018306948	100	300
ENSGALG00010021649			0.003831418	0.013045573	-2.0063992	2.0063992	-1.2024829	-1.4690694	-1.53512	-1.7282065	-2.0063992	0.09623596	0.02790832	7.42E-06	4.62E-04	1.81E-04	100	300
ENSGALG00010021651			0.003921569	0.013045573	1.5854293	1.5854293	1.1784561	1.0230566	1.2052464	1.2376938	1.5854293	0.039184265	0.6811653	0.33177286	0.10041676	0.002966704		
ENSGALG00010021652			0.003984064	0.013045573	1.5989089	1.5989089	1.0676466	1.1207507	1.0346746	1.035885	1.5989089	0.43834075	0.19193691	0.7904051	0.5424263	0.01950387		
ENSGALG00010021659			0.003773585	0.013045573	1.9346584	1.9346584	1.5506364	1.2117726	1.2161187	1.2634507	1.9346584	0.027868763	0.37640163	0.43813714	0.44464594	0.055442326		
ENSGALG00010021661			0.011363636	0.028755862	1.7722279	1.7722279	1.3908255	1.7722279	1.3716028	1.5115998	1.7299476	0.048619073	0.001813328	0.048477475	0.012945819	0.037500117		
ENSGALG00010021662			0.003861004	0.013045573	-3.0193915	3.0193915	-1.7112784	-1.4617345	-2.1680522	-3.0193915	-1.7042488	0.087486625	0.26090327	0.024033252	0.00281728	0.13805181	1	10
ENSGALG00010021664			0.003891051	0.013045573	2.1946535	2.1946535	1.2092046	1.3735605	1.2785152	1.8396517	2.1946535	0.24947663	0.002064101	0.12690625	0.025664555	5.90E-08	100	300
ENSGALG00010021666			0.003773585	0.013045573	1.8291572	1.8291572	1.0839113	1.2527388	1.3218364	1.8291572	1.4217582	0.044179134	0.039905652	0.0393622	0.005705681	0.019974785		
ENSGALG00010021667			0.046594982	0.093393415	-1.5369827	1.5369827	-1.5369827	-1.5369827	-1.5369827	-1.5369827	-1.2118535	0.005974783	0.005974783	0.005974783	0.005974783	0.52569896		
ENSGALG00010021668			0.019305019	0.044293797	-2.2560492	2.2560492	-2.2560492	-1.5108848	-1.8449323	-1.8754842	-2.205147	0.02963833	0.36228716	0.0660572	0.053990524	0.046721846	0	0.1
ENSGALG00010021679			0.045643154	0.091733556	1.8374739	1.8374739	1.8029101	1.8374739	1.8154206	1.1715792	-1.1613358	0.04034003	1.48E-06	0.01768378	0.45921668	0.10585721		
ENSGALG00010021681			0.003984064	0.013045573	1.6664954	1.6664954	1.3497249	1.4252055	1.3768901	1.1273731	1.6664954	2.01E-05	0.05886852	0.006895322	0.14387321	6.78E-07		
ENSGALG00010021682			0.003802281	0.013045573	-49.732136	49.732136	-4.108609	-3.4931457	-3.2497652	-13.820453	-49.732136	0.003293824	0.002550765	0.003945752	0.004024446	0.001999857	0	0.1
ENSGALG00010021686			0.003968254	0.013045573	1.652776	1.652776	1.3148037	1.341607	1.317546	-1.0514791	1.652776	0.0169863	6.73E-04	0.002103178	0.64979595	0.00871703		
ENSGALG00010021689			0.004115226	0.013045573	-2.5046456	2.5046456	-1.1624362	-1.1647431	-1.2481678	-1.5790174	-2.5046456	0.0816558	0.27390784	0.022839855	0.054973524	0.017743059	100	300
ENSGALG00010021692			0.004132231	0.013045573	-1.6616205	1.6616205	1.4008819	1.3759989	1.5260303	-1.5219611	-1.6616205	0.05671177	0.12091045	0.019574212	0.23991717	0.07714486		
ENSGALG00010021693			0.004405286	0.0130527	1.608741	1.608741	1.083411	1.1773702	1.1185707	1.024122	1.608741	0.11690244	0.001269515	0.17278358	0.7819778	0.01814185		
ENSGALG00010021697			0.003937008	0.013045573	3.6908903	3.6908903	1.4352496	2.239983	1.8308698	3.6908903	2.0256603	0.06612428	0.003595448	0.03190254	2.37E-04	0.341634	0.1	1
ENSGALG00010021698			0.003773585	0.013045573	-2.0841012	2.0841012	-1.4663838	-1.2710129	-1.2724925	-2.02666	-2.0841012	5.88E-07	0.14687449	0.11281453	0.04177598	0.001576637	10	100
ENSGALG00010021706			0.003676471	0.013045573	4.2838745	4.2838745	2.4459708	2.084298	2.1646388	1.5982515	4.2838745	0.13832337	0.008725506	0.13712057	0.003014833	0.015529394	0.1	1
ENSGALG00010021714			0.024691358	0.054374573	-2.123491	2.123491	1.0966024	-1.270883	-1.1217507	-1.3819679	-2.123491	0.5385204	0.338229	0.75298417	0.056682255	0.15755676		
ENSGALG00010021716			0.003558719	0.013045573	2.2573142	2.2573142	2.226572	2.2573142	2.0645404	1.8923311	1.8571738	6.53E-04	7.55E-13	1.13E-05	0.01164815	2.66E-05	0	0.1
ENSGALG00010021717			0.004115226	0.013045573	-1.5980034	1.5980034	1.1939229	1.0956438	1.03548	-1.3496709	-1.5980034	2.59E-05	0.14749819	0.5923595	0.083452575	0.004124638		
ENSGALG00010021719			0.003875969	0.013045573	-3.5197723	3.5197723	-1.33947	-1.4365914	-1.587879	-2.128296	-3.5197723	0.07651414	2.49E-09	8.75E-05	0.010088754	2.51E-04	10	100
ENSGALG00010021721			0.0041841	0.013045573	-3.3950531	3.3950531	-1.0011287	-1.1114595	-1.1422219	1.0902897	-3.3950531	0.98761445	0.60448796	0.4561563	0.27347443	0.011939328	100	300
ENSGALG00010021725			0.03125	0.066559876	2.0009654	2.0009654	1.8118457	2.0009654	1.9437752	1.3570923	-1.971883	0.012760215	0.005631783	0.001614145	0.13399789	0.3195548	0.1	1
ENSGALG00010021731			0.003875969	0.013045573	-1.8478273	1.8478273	-1.5375041	-1.5205842	-1.540882	-1.8478273	-1.1382494	0.079358	6.34E-05	0.019914303	0.016553199	0.45058498		
ENSGALG00010021740			0.003802281	0.013045573	-6.9193044	6.9193044	-2.871341	-2.7191708	-2.5990064	-4.0655336	-6.9193044	8.48E-04	2.49E-11	1.64E-04	0.00495103	6.63E-04	0	0.1
ENSGALG00010021741			0.003968254	0.013045573	1.6974136	1.6974136	1.1775975	1.2166307	1.2333423	1.4192604	1.6974136	4.07E-08	0.015004245	0.03477817	5.51E-04	0.002037312		
ENSGALG00010021747			0.004115226	0.013045573	1.5393157	1.5393157	-1.0438504	-1.0420127	-1.035582	1.5393157	1.4719117	0.6265514	0.6287656	0.68670183	1.62E-05	7.04E-04		
ENSGALG00010021748			0.003891051	0.013045573	-2.4464834	2.4464834	-1.9107357	-1.8790466	-1.8109547	-1.9660972	-2.4464834	0.038895626	0.002028318	0.07782184	1.55E-04	5.12E-05	100	300
ENSGALG00010021749			0.003610108	0.013045573	1.6114706	1.6114706	1.6114706	1.4178754	1.3748056	1.2115084	1.502375	3.86E-06	0.006898146	0.18934102	0.024626154	0.06846391		
ENSGALG00010021750			0.003703704	0.013045573	-1.7398019	1.7398019	-1.7398019	-1.4242547	-1.6891273	-1.6725659	-1.5282744	0.009857111	0.008988933	0.014295876	0.001714558	0.00944127		
ENSGALG00010021752			0.003952569	0.013045573	2.1937861	2.1937861	1.2289809	1.2803496	1.2620347	1.6714269	2.1937861	0.006273995	0.006462228	5.31E-04	3.68E-04	0.00641787	100	300
ENSGALG00010021758			0.003787879	0.013045573	-3.7797914	3.7797914	-1.3364233	-1.3075894	-2.1740847	-2.332379	-3.7797914	0.1448834	0.0558211	0.003380071	0.002662707	0.015205708	1	10
ENSGALG00010021760			0.003831418	0.013045573	-2.620422	2.620422	-2.4528668	-2.443902	-2.2711742	-2.620422	-2.2645555	2.96E-12	4.25E-14	0.00248431	0.007466128	0.003632387	0	0.1
ENSGALG00010021761			0.003690037	0.013045573	-3.897977	3.897977	-1.8267696	-2.2914486	-2.2871532	-2.5101366	-3.897977	0.03480656	0.001394615	0.022506848	0.014924116	0.027755136	0.1	1
ENSGALG00010021764			0.007518797	0.02129295	2.6865497	2.6865497	1.7549324	2.6865497	2.0234964	2.0544577	1.5616813	1.54E-04	1.18E-04	0.16002405	0.08549081	0.15197799	0.1	1
ENSGALG00010021766			0.004132231	0.013045573	-2.577564	2.577564	1.5814127	1.5528754	1.5345366	-1.2329726	-2.577564	0.040482067	3.83E-08	0.016983096	0.19	0.010765567	100	300
ENSGALG00010021768			0.036144578	0.075239416	1.9088099	1.9088099	1.0457959	1.3296016	1.2207069	1.9088099	1.5861087	0.7916092	0.11577876	0.4329267	0.04325079	0.012404726		
ENSGALG00010021774			0.003759398	0.013045573	1.7593023	1.7593023	1.5123347	1.678157	1.7593023	1.6194781	1.1073908	2.52E-04	4.08E-04	0.015738163	2.41E-06	0.4965375		
ENSGALG00010021775			0.003508772	0.013045573	-2.834966	2.834966	-2.3034174	-2.3364232	-2.834966	-2.33965	-2.834966	0.026619613	0.018655853	6.69E-06	0.017967686	6.69E-06	0	0.1
ENSGALG00010021788			0.004098361	0.013045573	1.5987197	1.5987197	1.0693754	1.179971	-1.031982	1.3573565	1.5987197	0.64050967	2.48E-07	0.8587279	5.13E-04	0.001539153		
ENSGALG00010021792			0.003816794	0.013045573	-20.037197	20.037197	-4.964105	-4.3446164	-4.487738	-10.311425	-20.037197	0.004389272	1.94E-12	3.24E-05	0.001272637	0.004983402	0	0.1
ENSGALG00010021793			0.04964539	0.098463442	2.2504737	2.2504737	1.0320169	1.1424485	1.9490086	1.4114995	2.2504737	0.93925023	0.7882275	0.18022126	0.28738245	0.01840052	100	300
ENSGALG00010021797			0.019157088	0.044022486	2.3422194	2.3422194	1.769513	1.5080879	2.3422194	1.4745742	-1.1612259	9.55E-04	0.043164358	0.001700175	0.09972497	0.42896384	1	10
ENSGALG00010021799			0.008032129	0.021625393	-2.6756952	2.6756952	1.0615003	-1.6097062	-1.2605274	-1.2941866	-2.6756952	0.90133864	0.21686473	0.61726713	0.5631693	5.88E-07	100	300
ENSGALG00010021803			0.043650794	0.088318533	2.6855164	2.6855164	1.6500357	2.6855164	1.7679302	-1.0419204	-1.7506653	0.31217012	0.001841132	4.54E-04	0.84962195	0.3674305	0.1	1
ENSGALG00010021805			0.004032258	0.013045573	-2.07774	2.07774	-1.3454633	-1.3715419	-1.258581	-1.3180687	-2.07774	0.02901472	0.014649777	6.38E-04	0.010881947	0.022839667	100	300
ENSGALG00010021810			0.003891051	0.013045573	-1.7255673	1.7255673	-1.3357282	-1.2781798	-1.3451328	-1.4570465	-1.7255673	1.80E-06	0.085308075	0.02194796	0.03533382	0.004937822		
ENSGALG00010021813			0.003846154	0.013045573	-6.1195397	6.1195397	-3.2598174	-2.800758	-1.9358133	-3.0398657	-6.1195397	0.023373757	0.01907375	0.002310521	0.008461086	0.007583621	0	0.1
ENSGALG00010021816			0.011406844	0.028812257	-2.0404675	2.0404675	1.0697162	-1.6820793	-1.6744796	-1.6642512	-2.0404675	0.8853651	0.08745846	0.09479532	0.10508804	1.08E-04	100	300
ENSGALG00010021825			0.003663004	0.013045573	1.8350613	1.8350613	1.321503	1.8350613	1.3408375	1.6965218	1.6743032	0.15118855	2.41E-04	0.3690814	0.003428503	1.48E-04		
ENSGALG00010021829			0.012711864	0.031046966	1.5776184	1.5776184	-1.1661525	1.0189255	-1.0913453	-1.1964831	1.5776184	0.28637898	0.7539195	0.5741872	0.3866657	0.02021777		
ENSGALG00010021835			0.003759398	0.013045573	1.9346155	1.9346155	1.9346155	1.8811233	1.7006565	1.3668991	1.2517607	7.80E-08	2.42E-08	0.016856903	0.01207933	0.12735957		
ENSGALG00010021841			0.012048193	0.029795941	-1.786269	1.786269	-1.4611945	-1.417867	-1.786269	-1.3608869	-1.012636	0.101951696	5.40E-08	0.07058238	0.050937645	0.7447648		
ENSGALG00010021842			0.021276596	0.047983713	3.399343	3.399343	-1.0533035	-1.0533035	-1.0533035	3.399343	1.6842656	0.33428195	0.33428195	0.33428195	0.04945016	0.45935643	10	100
ENSGALG00010021847			0.003773585	0.013045573	-2.052388	2.052388	-1.3539137	-1.3618242	-1.4474084	-1.9713535	-2.052388	0.001365535	0.005252008	0.010578734	3.46E-09	0.003483771	100	300
ENSGALG00010021854			0.008097166	0.021664358	-2.7464266	2.7464266	1.3749366	-1.1505456	-1.3704867	-1.0995153	-2.7464266	0.11987307	0.7097863	0.41768974	0.67515105	3.48E-04	100	300
ENSGALG00010021860			0.004081633	0.013045573	2.3489063	2.3489063	-1.0417088	-1.5783865	-1.734064	1.6092077	2.3489063	0.87554765	0.29500958	0.17224684	0.1382008	0.09187608		
ENSGALG00010021867			0.003846154	0.013045573	-9.803038	9.803038	-3.072051	-4.2941823	-3.0465236	-3.6661897	-9.803038	0.007490904	0.015858136	0.001403127	0.011122235	0.009618592	0	0.1
ENSGALG00010021869			0.003875969	0.013045573	-9.105448	9.105448	-2.5873783	-2.4496706	-2.2603147	-3.4909735	-9.105448	0.010865816	0.00318175	3.12E-07	0.023274262	8.19E-05	0	0.1
ENSGALG00010021870			0.011111111	0.02829884	1.5465946	1.5465946	1.436533	1.4204609	1.181374	1.094479	1.5465946	0.025297455	0.0673769	0.53408515	0.6985228	1.39E-04		
ENSGALG00010021874			0.003623188	0.013045573	1.705254	1.705254	1.6007766	1.5645117	1.4374263	1.705254	1.4642897	0.029499382	0.014328968	0.018140806	6.74E-05	2.47E-05		
ENSGALG00010021879			0.00390625	0.013045573	2.3153064	2.3153064	1.4147811	1.8038967	1.8782394	1.5951976	2.3153064	0.002778238	1.04E-05	0.003266751	0.036847305	0.015158236	100	300
ENSGALG00010021886			0.004065041	0.013045573	7.3196526	7.3196526	6.254451	7.194257	7.3196526	1.5516726	-1.3226976	8.88E-04	4.67E-05	0.047021523	0.004721826	0.45333865	0	0.1
ENSGALG00010021890			0.003846154	0.013045573	37.94719	37.94719	1.5233072	1.9703143	2.8622487	4.850834	37.94719	0.6072314	0.028481482	0.002915874	0.006984042	7.60E-09	1	10
ENSGALG00010021908			0.003984064	0.013045573	2.2835977	2.2835977	1.1630956	-1.0694356	1.125119	-1.1861418	2.2835977	0.22336479	0.5586273	0.62283576	0.6733066	0.002899654	100	300
ENSGALG00010021913			0.003846154	0.013045573	-3.6849833	3.6849833	-3.6849833	-3.1529078	-2.5594807	-2.963988	-2.0946684	7.44E-04	0.01279821	0.005219419	0.027847594	0.014822941	0	0.1
ENSGALG00010021919			0.003773585	0.013045573	-1.6964763	1.6964763	-1.4603453	-1.6830022	-1.3915536	-1.6964763	-1.6375932	0.005888831	3.40E-04	4.60E-05	0.001452375	3.51E-09		
ENSGALG00010021921			0.020491803	0.046425613	2.1988502	2.1988502	-1.0507046	-1.0507046	-1.0507046	-1.0507046	2.1988502	0.33428195	0.33428195	0.33428195	0.33428195	0.20614153		
ENSGALG00010021931			0.003952569	0.013045573	1.7782359	1.7782359	1.2665188	1.0595766	-1.0075573	1.0536287	1.7782359	0.004981034	0.5272048	0.9424906	0.6772425	0.02395224		
ENSGALG00010021945			0.014440433	0.034910539	-4.06734	4.06734	-2.0574174	-4.06734	-2.5005076	-2.3362517	-2.5620575	0.23632951	0.006395157	0.19747207	0.22371854	0.002627055	0.1	1
ENSGALG00010021949			0.003831418	0.013045573	-10.595866	10.595866	-1.5653874	-2.2446675	-2.4056711	-3.3870265	-10.595866	0.1278932	0.088561125	4.60E-04	0.023742361	0.007860509	1	10
ENSGALG00010021953			0.003745318	0.013045573	-2.1675944	2.1675944	-1.731948	-1.5912592	-1.3757014	-2.0785122	-2.1675944	0.01610571	0.018759051	0.10204668	0.056272004	0.02332801	100	300
ENSGALG00010021958			0.004032258	0.013045573	4.378299	4.378299	1.0742346	1.2227688	1.2986857	2.1677172	4.378299	0.8114375	0.055326905	0.06084802	0.002486451	1.22E-05	10	100
ENSGALG00010021999			0.004273504	0.013045573	2.73487	2.73487	1.3350754	1.6037555	1.4927415	1.0532812	2.73487	0.01450276	0.005700236	8.31E-07	0.34653416	6.68E-04	100	300
